,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
3457,4984958,"Sõpruse pst 192, Mustamäe,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,,30.5 m²,1,9,korteriomand,,,94500.0,3 098.36 €/m²,,,"297 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:503:1150,D,paneelmaja,1970,,,gaasipliit,,,rõdu,,1,,,,,,,,,,,,,,,,,,,,,harju
3458,1422083,"Tööstuse tn 79, Põhja-Tallinn,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,48.4 m²,2,4,korteriomand,trepikoda lukus,mööbel,120000.0,2 396.69 €/m²,,,"377 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:807:0002,energiamärgis määramata,paneelmaja,1987,"gaasiküte,keskküte","vann,boiler,tsentraalne kanalisatsioon,pesumasin,dušš",,"digi-TV,telefon,internet",,,,1,,"tasuta parkimine,tasuline parkimine",panipaik,,bituumen,17305701,,,,,,,,,,,,,,,harju
3459,8240449,"Puuvilla tn 7,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,san remont tehtud,3,,63.3 m²,5,,korteriomand,"trepikoda lukus,turvauks",,128000.0,2 022.12 €/m²,,,"402 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:806:0720,D,paneelmaja,1983,keskküte,,elektripliit,,9.00,rõdu,,,,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3460,4351708,"Lahepea tn 17-6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,102.2 m²,2,3,korteriomand,,mööbli võimalus,506000.0,4 951.08 €/m²,,,"1 590 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,,2023,põrandaküte,,,,,rõdu,20.90,2,jah,parkimiskoht maa-aluses garaažis,,sundventilatsioon,,,,Vaata kodulehte,,,,,,,,,,,,,harju
3461,5471065,"Pikaliiva tn 93,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,2,72.9 m²,2,3,korteriomand,"trepikoda lukus,turvauks,naabrivalve",mööbel,224900.0,3 085.05 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:606:8450,,kivimaja,2009,,"vann,pesumasin,saun,wc ja vannituba eraldi",,"telefon,internet,kaabel-TV",,rõdu,7.60,,,,,,,,,,,,,,,,,,,,,,harju
3462,4010721,"Mahtra tn 14,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,3,64.9 m²,2,9,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",140000.0,,,,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1982,keskküte,"tsentraalne kanalisatsioon,wc ja vannituba eraldi,vann",elektripliit,"digi-TV,internet",,kinnine rõdu,,1,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3463,1683365,"Piibelehe tn 14,Vaida alevik, Rae vald, Harju maakond",2022-10-23,valmis,3,2,66.7 m²,5,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,mööbli võimalus,külmik",134900.0,2 022.49 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65303:003:0065,energiamärgis määramata,paneelmaja,1985,keskküte,"wc ja vannituba eraldi,boiler,dušš",elektripliit,kaabel-TV,,rõdu,0.00,,,,,,,4401602,,,jah,,,,,,,,,,,,harju
3464,9319153,"Toom-Kooli tn 7, Toompea,Vanalinn, Tallinn, Harju maakond",2022-10-23,valmis,2,1,135.7 m²,3,4,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",425000.0,3 131.91 €/m²,,,"1 335 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:3300,,kivimaja,,elektriküte,"dušš,saun,pesumasin",elektripliit,"telefon,internet,kaabel-TV",,,,,,,,,,,,,,,,,,,,,,,,,harju
3465,1047454,"Soo tn 1b/4, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,76 m²,1,4,korteriomand,trepikoda lukus,külmik,329900.0,4 340.79 €/m²,230.00,340.00,"1 036 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:0224,C,kivimaja,2013,"keskküte,põrandaküte","dušš,saun",,"kaabel-TV,internet",,rõdu,11.30,,jah,,,,,,,,,,,,,,,,,,,,harju
3466,3699890,"Narva mnt 90, Kadriorg,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.5 m²,3,3,korteriomand,"turvauks,trepikoda lukus",külmik,244000.0,4 929.29 €/m²,,,"767 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2817,C,kivimaja,2011,gaasiküte,"dušš,vann",elektripliit,"kaabel-TV,internet",,rõdu,6.10,,jah,,,,,,,,,,,,,,,,,,,,harju
3467,8153772,"Narva mnt 90, Kadriorg,Kadriorg, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.5 m²,3,3,korteriomand,,,244000.0,4 929.29 €/m²,,,"767 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2817,C,kivimaja,2011,,"dušš,vann,pesumasin",,,,rõdu,6.10,,jah,,,,,,,,,,,,,,,,,,,,harju
3468,1210816,"Võistluse tn 6/3-1, Kalevi Panorama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,,48.2 m²,5,14,,,,221335.0,4 592.01 €/m²,,,"695 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2020,keskküte,vann,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
3469,4750701,"Võistluse tn 6/2-1, Kalevi Panorama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,,40.9 m²,6,14,,,mööbel,194727.0,4 761.05 €/m²,,,"612 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2020,"keskküte,põrandaküte",,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
3470,5623640,"Võistluse tn 6/1-1, Kalevi Panorama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,,71.3 m²,7,14,,,,279496.0,3 920 €/m²,,,"878 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2020,"keskküte,põrandaküte","dušš,wc ja vannituba eraldi,vann",,,,rõdu,4.00,,jah,,,,,,,,,,,,,,,,,,,,harju
3471,3588669,"Võistluse tn 6/3-1, Kalevi Panorama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,,71.5 m²,3,14,,,mööbel,277135.0,3 876.01 €/m²,,,"871 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2020,"keskküte,põrandaküte","dušš,vann",,,,rõdu,4.10,,jah,,,,,,,,,,,,,,,,,,,,harju
3472,5887308,"Kivila tn 38,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,,64.8 m²,7,9,korteriomand,,"mööbel,külmik",175000.0,2 700.62 €/m²,80.00,200.00,"550 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,,keskküte,"vann,pesumasin",,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
3473,4543203,"Kivila tn 6,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,4,,79.9 m²,5,9,korteriomand,,"mööbel,külmik",144900.0,1 813.52 €/m²,80.00,140.00,"455 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:310:0380,,paneelmaja,,keskküte,wc ja vannituba eraldi,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
3474,8765130,"Paepargi tn 39,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,,53.5 m²,5,7,korteriomand,,"mööbel,külmik",204900.0,3 829.91 €/m²,,,"644 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,paneelmaja,2019,keskküte,"dušš,pesumasin",,,,rõdu,6.10,,jah,,,,,,,,,,,,,,,,,,,,harju
3475,6083552,"M. Härma tn 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,3,3,65 m²,1,9,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",,139800.0,2 150.77 €/m²,,,"439 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0041,E,paneelmaja,1980,keskküte,"dušš,vann",,"kaabel-TV,internet",,rõdu,3.00,,jah,,,,,10167601,,,,,,,,,,,,,,,harju
3476,4975099,"Punane tn 19-1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,2,50 m²,9,9,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",,111000.0,2 220 €/m²,60.00,115.00,"349 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:312:0700,E,paneelmaja,1975,keskküte,,,"kaabel-TV,telefon,internet",8.00,rõdu,3.00,,jah,,,,,11339401,,,,,,,,,,,,,,,harju
3477,2591381,"Võistluse tn 6/1-1, Kalevi Panorama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,,70.7 m²,6,14,,,,270368.0,3 824.16 €/m²,,,"849 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,,2020,"keskküte,põrandaküte","dušš,wc ja vannituba eraldi,vann",,,,rõdu,4.00,,jah,,,,,,,,,,,,,,,,,,,,harju
3478,7889484,"Teatri väljak 1, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,68.9 m²,2,6,korteriomand,,,435000.0,6 313.50 €/m²,,,"1 367 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:102:0040,C,kivimaja,2022,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3479,7003465,"Teatri väljak 1, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,73.4 m²,6,6,korteriomand,,,506000.0,6 893.73 €/m²,,,"1 590 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:102:0040,C,kivimaja,2022,,,elektripliit,,,rõdu,,1,,,,,,,,,,,,,,,,,,,,,harju
3480,6122975,"Teatri väljak 1, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,85.8 m²,6,6,korteriomand,,,595000.0,6 934.73 €/m²,,,"1 869 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:102:0040,C,kivimaja,2022,,,,,,rõdu,,2,,,,,,,,,,,,,,,,,,,,,harju
3481,4051537,"Möldre tee 14, Laagri,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,76.3 m²,1,3,korteriomand,,,195000.0,2 555.70 €/m²,,,"613 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:408:6191,D,kivimaja,2004,,,elektripliit,,,rõdu,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
3482,4017665,"Teatri väljak 1-6, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,95.1 m²,3,6,korteriomand,,,617500.0,6 493.17 €/m²,,,"1 940 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:102:0040,C,kivimaja,2022,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,harju
3483,9070187,"Teatri väljak 1, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,68.8 m²,2,6,korteriomand,,,435000.0,6 322.67 €/m²,,,"1 367 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:102:0040,C,kivimaja,2022,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3484,4816294,"J. Koorti tn 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,32.8 m²,5,5,korteriomand,"turvauks,trepikoda lukus",,90990.0,2 774.09 €/m²,,,"286 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0004,F,paneelmaja,1972,keskküte,tsentraalne kanalisatsioon,,,,klaasitud rõdu,,1,,tasuta parkimine,,,bituumen,,,,,,,,,,,,,,,,harju
3485,9047848,"Välja tn,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,91.7 m²,,2,kinnistu,turvasüsteem,külmik,289000.0,3 151.58 €/m²,,,"908 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2139,,puitmaja,1926,"õhksoojuspump,kombineeritud küte,ahjuküte","dušš,pesumasin,boiler",,,,,,1,,,kelder,,,,,,jah,,,,,,,,,,,,harju
3486,9188184,"Kadaka tee 137,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,3,84.6 m²,2,8,korteriomand,,,259500.0,3 067.38 €/m²,,,"815 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2008,,,elektripliit,,,rõdu,,1,,,panipaik,,,0,,,,,,,,,,,,,,,harju
3487,2088609,"Linda tn 5/2, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,1,122.2 m²,1,3,korteriomand,,,299900.0,2 454.17 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:1820,energiamärgis määramata,kivimaja,1946,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3488,5643794,"Lasteaia tn 9,Tabasalu alevik, Harku vald, Harju maakond",2022-10-23,,2,1,41.1 m²,4,5,korteriomand,turvauks,mööbel,110000.0,,,,"346 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19801:002:7400,E,kivimaja,1980,keskküte,"pesumasin,dušš,tsentraalne kanalisatsioon",elektripliit,"telefon,digi-TV,internet",,rõdu,,1,,"kindel parkimiskoht kinnistul,tasuta parkimine",kelder,,rullmaterjal,,,,,,,,,,,,,,,,harju
3489,8720578,"Järveotsa tee 9, HARKU JÄRVE LÄHEDAL,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.5 m²,4,9,korteriomand,"turvauks,videokaamerad,trepikoda lukus","kinnine hoov,mööbli võimalus",122000.0,2 464.65 €/m²,,,"383 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:1260,energiamärgis määramata,paneelmaja,1977,keskküte,"vann,tsentraalne kanalisatsioon,pesumasin",elektripliit,"internet,digi-TV",9.00,rõdu,3.00,1,jah,tasuta parkimine,garderoob,sundventilatsioon,,,,,,,,,,,,,,,,,harju
3490,3949260,"Linnamäe tee 79,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,2,64.4 m²,5,9,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,mööbli võimalus,külmik",155000.0,2 406.83 €/m²,,,"487 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:308:0009,D,paneelmaja,1986,keskküte,"vann,pesumasin",elektripliit,"internet,kaabel-TV,telefon",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
3491,3661060,"Olevimägi 5,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmimisjärgus,5,4,212.3 m²,6,7,korteriomand,,,750000.0,3 532.74 €/m²,,,"2 356 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2750,energiamärgis määramata,kivimaja,1850,,,,,,,,2,,,,,,0,,,,,,,,,,,,,,,harju
3492,9351294,"Pae tn 58,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,san remont tehtud,3,,60.5 m²,1,5,korteriomand,"trepikoda lukus,turvauks",,112000.0,1 851.24 €/m²,,,"352 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:312:0680,E,paneelmaja,,keskküte,vann,gaasipliit,,,,,,,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3493,2519727,"Kuusiku tee 3,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-23,valmis,1,1,32.9 m²,4,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,külmik",84900.0,2 580.55 €/m²,,,"267 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",24504:003:0103,C,,1985,keskküte,"pesumasin,vann",elektripliit,,,rõdu,4.00,,,,,,,,,,,,,,,,,,,,,,harju
3494,2273551,"Uus-Volta tn 9-10, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,122.3 m²,1,3,korteriomand,turvauks,,764900.0,6 254.29 €/m²,,,"2 403 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,2022,"põrandaküte,keskküte","wc ja vannituba eraldi,saun,vann,dušš",,"internet,kaabel-TV",,terrass,,2,,,,,,,,,,,,,,,jah,,,,,,harju
3495,2541930,"Vanemuise tn 46, Kivimäe,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,,7,5,203 m²,3,4,,,,380000.0,1 871.92 €/m²,,,"1 194 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1993,,,elektripliit,,,rõdu,,2,,,panipaik,,,,,,,,,,,,,,,,,,harju
3496,3349118,"Kivila tn 34,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.6 m²,4,9,korteriomand,trepikoda lukus,"mööbel,TV,külmik",136900.0,2 760.08 €/m²,,,"430 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1980,keskküte,"vann,wc ja vannituba eraldi,pesumasin",elektripliit,,,,,1,jah,,,,,,,,jah,,,,,,,,,,,,harju
3497,1072986,"Hargi tn 4,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,72.9 m²,3,3,korteriomand,trepikoda lukus,"mööbel,mööbli võimalus",194000.0,2 661.18 €/m²,,,"610 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,2009,gaasiküte,"saun,tsentraalne kanalisatsioon,pesumasin",,,,rõdu,7.60,1,,kindel parkimiskoht kinnistul,panipaik,,,,,,,,,,,,,,,,,,harju
3498,9357147,"Telliskivi tn 49,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,41.6 m²,2,4,,trepikoda lukus,mööbel,225000.0,5 408.65 €/m²,70.00,100.00,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,,,,,,,,,1,,parkimiskoht maa-aluses garaažis,garderoob,,,,,,,,,840.00,840.00,,,,,,,,harju
3499,3311768,"Päevalille tn 6-79, Rocca Towers,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,77.3 m²,15,18,korteriomand,"turvauks,trepikoda lukus",,364900.0,4 720.57 €/m²,,,"1 146 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,paneelmaja,2022,"keskküte,põrandaküte",dušš,,"internet,kaabel-TV",,rõdu,,2,jah,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3500,5173530,"Uus-Volta tn 9-14, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,624900.0,5 194.51 €/m²,,,"1 963 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3501,2897800,"Uus-Volta tn 9-17, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,624900.0,5 194.51 €/m²,,,"1 963 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3502,8447224,"Uus-Volta tn 9-22, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,624900.0,5 194.51 €/m²,,,"1 963 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3503,7193106,"Uus-Volta tn 9-25, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,589900.0,4 903.57 €/m²,,,"1 853 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3504,1593395,"Uus-Volta tn 9-3, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,599900.0,4 986.70 €/m²,,,"1 885 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3505,7443977,"Uus-Volta tn 9-5, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.3 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,624900.0,5 194.51 €/m²,,,"1 963 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","dušš,saun,wc ja vannituba eraldi,vann",,"kaabel-TV,internet",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3506,5687379,"Uus-Volta tn 9-6, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,120.4 m²,1,3,korteriomand,"trepikoda lukus,turvauks",,624900.0,5 190.20 €/m²,,,"1 963 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte","wc ja vannituba eraldi,saun,vann,dušš",,"internet,kaabel-TV",,terrass,,3,,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3507,1426872,"Mootori 7/3-9, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,48.8 m²,2,5,korteriomand,"trepikoda lukus,turvauks",,224900.0,4 608.61 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2022,"keskküte,põrandaküte",dušš,,"kaabel-TV,internet",,rõdu,,1,jah,,panipaik,,,,,,,,,,,,jah,,,,,,harju
3508,2500686,"Paasiku tn 16,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,2,66.6 m²,5,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,külmik",153000.0,2 297.30 €/m²,125.00,240.00,"481 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:306:0140,E,paneelmaja,1994,keskküte,"dušš,pesumasin",elektripliit,internet,,,,,,,,,,,,,,,,,,,,,,,,,harju
3509,4868355,"Pärnu mnt 110,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,1,,40.8 m²,11,15,korteriomand,"naabrivalve,trepikoda lukus",,132000.0,3 235.29 €/m²,,,"415 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:118:0008,D,kivimaja,2006,keskküte,"pesumasin,dušš",elektripliit,"kaabel-TV,internet",,,,,,,,,,18230501,3207 m²,,,,,,,,,,,,,,harju
3510,2197846,"Roosikrantsi tn 23, Südalinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,"renoveeritud,uus viimistlus,valmis",3,2,79.3 m²,3,6,korteriomand,"videokaamerad,trepikoda lukus,turvasüsteem,turvauks","kinnine hoov,külmik",336000.0,,,,"1 056 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:107:0190,F,"betoonmaja,kivimaja",,"keskküte,põrandaküte","pesumasin,tsentraalne kanalisatsioon,saun,vann",elektripliit,"internet,digi-TV",,,,1,jah,tasuline parkimine,"panipaik,garderoob",sundventilatsioon,,,,,,,,1000.00,1200.00,,,,,,,,harju
3511,2855617,"Linda tn 5/2, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,1,122.2 m²,1,3,korteriomand,,,299900.0,2 454.17 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:1820,energiamärgis määramata,kivimaja,1946,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
